
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.719912 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 186.648601 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.551268 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.922921 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.108239 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 451.133803 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.907322e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 64.716978 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1269.623033 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.690870e+08



Figure of Merit (FOM_1): 5.140835e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14907	0.00000000539511	30	30
0.14888	0.00000000535311	30	30
0.14892	0.00000000530672	30	30
0.14880	0.00000000531139	30	30
0.14879	0.00000000532791	30	30
0.14880	0.00000000526596	30	30
0.14519	0.00000000502963	30	30
0.14553	0.00000000504474	30	30
0.14552	0.00000000521227	30	30
0.14530	0.00000000513855	30	30
0.14536	0.00000000512864	30	30
0.14553	0.00000000509029	30	30
0.14536	0.00000000496845	30	30
0.14511	0.00000000505029	30	30
0.14565	0.00000000521599	30	30
0.14551	0.00000000523258	30	30
0.14532	0.00000000524294	30	30
0.14547	0.00000000521108	30	30
0.14546	0.00000000543466	30	30
0.14567	0.00000000517178	30	30
0.14504	0.00000000523487	30	30
0.14563	0.00000000513886	30	30
0.14524	0.00000000507112	30	30
0.14526	0.00000000506508	30	30
0.14566	0.00000000506767	30	30
0.14518	0.00000000511072	30	30
0.14568	0.00000000505064	30	30
0.14503	0.00000000507668	30	30
0.14560	0.00000000519634	30	30
0.14553	0.00000000502302	30	30
0.14526	0.00000000509999	30	30
0.14553	0.00000000528721	30	30
0.14535	0.00000000527771	30	30
0.14533	0.00000000526418	30	30
0.14549	0.00000000526240	30	30
0.14548	0.00000000521838	30	30
0.14544	0.00000000522074	30	30
0.14531	0.00000000523302	30	30
0.14554	0.00000000518771	30	30
0.14561	0.00000000542084	30	30
0.15125	0.00000000525742	30	30
0.15110	0.00000000526035	30	30
0.15154	0.00000000533278	30	30
0.15154	0.00000000522475	30	30
0.15119	0.00000000539751	30	30
0.15158	0.00000000527732	30	30
0.15110	0.00000000517055	30	30
0.15137	0.00000000533254	30	30
0.15117	0.00000000550266	30	30
0.15161	0.00000000546459	30	30
0.15140	0.00000000571566	30	30
0.15122	0.00000000543628	30	30
0.15154	0.00000000543420	30	30
0.15131	0.00000000539319	30	30
0.15134	0.00000000542135	30	30
0.15142	0.00000000534289	30	30
0.12454	0.00000000502522	30	30
0.14539	0.00000000505816	30	30
0.14543	0.00000000508515	30	30
0.14537	0.00000000511208	30	30
0.14560	0.00000000516313	30	30
0.14518	0.00000000511583	30	30
0.14526	0.00000000528153	30	30
0.14545	0.00000000501292	30	30
0.14547	0.00000000500767	30	30
0.14527	0.00000000520736	30	30
0.14558	0.00000000528285	30	30
0.14537	0.00000000528706	30	30
0.14545	0.00000000524708	30	30
0.14523	0.00000000521957	30	30
0.14572	0.00000000523634	30	30
0.14534	0.00000000547438	30	30
0.14538	0.00000000516975	30	30
0.14558	0.00000000518693	30	30
0.14528	0.00000000506388	30	30
0.14541	0.00000000511099	30	30
0.14570	0.00000000508740	30	30
0.14529	0.00000000505402	30	30
0.14542	0.00000000520892	30	30
0.14560	0.00000000508338	30	30
0.14542	0.00000000511664	30	30
0.14518	0.00000000522982	30	30
0.14558	0.00000000529402	30	30
0.14565	0.00000000524519	30	30
0.14526	0.00000000527234	30	30
0.14528	0.00000000523007	30	30
0.14547	0.00000000523692	30	30
0.14546	0.00000000532530	30	30
0.14525	0.00000000535140	30	30
0.14571	0.00000000518107	30	30
0.14523	0.00000000513747	30	30
0.14796	0.00000000542634	30	30
0.14891	0.00000000520435	30	30
0.14872	0.00000000520998	30	30
0.14870	0.00000000517230	30	30
0.14888	0.00000000524033	30	30
0.14889	0.00000000528533	30	30
0.14906	0.00000000509265	30	30
0.14856	0.00000000513518	30	30
0.14888	0.00000000562459	30	30
0.14895	0.00000000539754	30	30
0.14852	0.00000000541782	30	30
0.14895	0.00000000534478	30	30
0.14876	0.00000000532009	30	30
0.14871	0.00000000534482	30	30
0.14904	0.00000000536071	30	30
0.14891	0.00000000527110	30	30
0.14907	0.00000000526670	30	30
0.14549	0.00000000505174	30	30
0.14548	0.00000000504293	30	30
0.14553	0.00000000509821	30	30
0.14518	0.00000000516131	30	30
0.14547	0.00000000518083	30	30
0.14563	0.00000000516068	30	30
0.14519	0.00000000496865	30	30
0.14563	0.00000000497751	30	30
0.14519	0.00000000511886	30	30
0.14557	0.00000000524976	30	30
0.14521	0.00000000525753	30	30
0.14555	0.00000000522007	30	30
0.14546	0.00000000544192	30	30
0.14512	0.00000000521650	30	30
0.14570	0.00000000519906	30	30
0.14552	0.00000000518359	30	30
0.14541	0.00000000509713	30	30
0.14544	0.00000000506606	30	30
0.14547	0.00000000508098	30	30
0.14529	0.00000000512184	30	30
0.14609	0.00000000517375	30	30
0.14503	0.00000000526773	30	30
0.14545	0.00000000511607	30	30
0.14553	0.00000000498818	30	30
0.14545	0.00000000508428	30	30
0.14513	0.00000000524337	30	30
0.14543	0.00000000528188	30	30
0.14586	0.00000000525346	30	30
0.14503	0.00000000522777	30	30
0.14524	0.00000000524836	30	30
0.14546	0.00000000544499	30	30
0.14569	0.00000000525765	30	30
0.14534	0.00000000514427	30	30
0.15164	0.00000000524309	30	30
0.15132	0.00000000533744	30	30
0.15132	0.00000000525954	30	30
0.15134	0.00000000529255	30	30
0.15148	0.00000000552883	30	30
0.15137	0.00000000529538	30	30
0.15122	0.00000000521838	30	30
0.15139	0.00000000544223	30	30
0.15158	0.00000000549226	30	30
0.15093	0.00000000548496	30	30
0.15174	0.00000000543219	30	30
0.15138	0.00000000544097	30	30
0.15167	0.00000000540457	30	30
0.15087	0.00000000556678	30	30
0.15155	0.00000000551202	30	30
0.15131	0.00000000532642	30	30
0.12737	0.00000000532311	30	30
0.12486	0.00000000569634	30	30
0.14542	0.00000000508138	30	30
0.14541	0.00000000509475	30	30
0.14522	0.00000000510397	30	30
0.14563	0.00000000506614	30	30
0.14528	0.00000000518747	30	30
0.14543	0.00000000505665	30	30
0.14541	0.00000000500184	30	30
0.14537	0.00000000510138	30	30
0.14555	0.00000000528536	30	30
0.14506	0.00000000541195	30	30
0.14617	0.00000000538820	30	30
0.14489	0.00000000520373	30	30
0.14525	0.00000000523763	30	30
0.14561	0.00000000521545	30	30
0.14545	0.00000000522398	30	30
0.14534	0.00000000515025	30	30
0.14545	0.00000000509218	30	30
0.14548	0.00000000506132	30	30
0.14514	0.00000000516228	30	30
0.14579	0.00000000528036	30	30
0.14530	0.00000000500846	30	30
0.14547	0.00000000529635	30	30
0.14548	0.00000000501100	30	30
0.14544	0.00000000500510	30	30
0.14524	0.00000000519292	30	30
0.14520	0.00000000529482	30	30
0.14564	0.00000000528614	30	30
0.14552	0.00000000525330	30	30
0.14537	0.00000000522310	30	30
0.14569	0.00000000536056	30	30
0.14520	0.00000000534451	30	30
0.14563	0.00000000520689	30	30
0.14495	0.00000000514310	30	30
0.14877	0.00000000516268	30	30
0.14867	0.00000000518359	30	30
0.14888	0.00000000525445	30	30
0.14902	0.00000000514381	30	30
0.14850	0.00000000537701	30	30
0.14911	0.00000000529529	30	30
0.14887	0.00000000520503	30	30
0.14861	0.00000000516036	30	30
0.14889	0.00000000541485	30	30
0.14916	0.00000000540183	30	30
0.14884	0.00000000536689	30	30
0.14844	0.00000000533961	30	30
0.14964	0.00000000534219	30	30
0.14836	0.00000000540310	30	30
0.14877	0.00000000548308	30	30
0.14884	0.00000000526388	30	30
0.24591	0.00000001399907	30	30
0.14546	0.00000000505716	30	30
0.14552	0.00000000503492	30	30
0.14546	0.00000000511311	30	30
0.14535	0.00000000499881	30	30
0.14519	0.00000000515607	30	30
0.14560	0.00000000521211	30	30
0.14527	0.00000000499748	30	30
0.14542	0.00000000518650	30	30
0.14538	0.00000000523881	30	30
0.14555	0.00000000523893	30	30
0.14546	0.00000000526050	30	30
0.14534	0.00000000524060	30	30
0.14542	0.00000000518344	30	30
0.14542	0.00000000521567	30	30
0.14549	0.00000000532744	30	30
0.14559	0.00000000530294	30	30
0.14510	0.00000000515743	30	30
0.14557	0.00000000531277	30	30
0.14535	0.00000000506713	30	30
0.14540	0.00000000511103	30	30
0.14549	0.00000000508306	30	30
0.14536	0.00000000508459	30	30
0.14559	0.00000000519931	30	30
0.14513	0.00000000503290	30	30
0.14557	0.00000000501265	30	30
0.14521	0.00000000518692	30	30
0.14526	0.00000000553286	30	30
0.14576	0.00000000529027	30	30
0.14543	0.00000000523611	30	30
0.14532	0.00000000524455	30	30
0.14555	0.00000000524929	30	30
0.14539	0.00000000519318	30	30
0.14554	0.00000000523529	30	30
0.14526	0.00000000541979	30	30
0.15162	0.00000000529751	30	30
0.15122	0.00000000525323	30	30
0.15149	0.00000000534192	30	30
0.15132	0.00000000526082	30	30
0.15119	0.00000000536111	30	30
0.15165	0.00000000533353	30	30
0.15109	0.00000000520792	30	30
0.15150	0.00000000531916	30	30
0.15122	0.00000000546852	30	30
0.15158	0.00000000575530	30	30
0.15108	0.00000000549838	30	30
0.15147	0.00000000541829	30	30
0.15137	0.00000000547126	30	30
0.15124	0.00000000543105	30	30
0.15155	0.00000000541762	30	30
0.15137	0.00000000542384	30	30
0.14935	0.00000000529453	30	30
0.14563	0.00000000510212	30	30
0.14534	0.00000000512110	30	30
0.14543	0.00000000509808	30	30
0.14532	0.00000000510053	30	30
0.14560	0.00000000521182	30	30
0.14542	0.00000000527513	30	30
0.14522	0.00000000502717	30	30
0.14547	0.00000000519231	30	30
0.14559	0.00000000529312	30	30
0.14536	0.00000000525645	30	30
0.14541	0.00000000527856	30	30
0.14587	0.00000000525455	30	30
0.14531	0.00000000547523	30	30
0.14527	0.00000000523630	30	30
0.14550	0.00000000524190	30	30
0.14545	0.00000000517335	30	30
0.14563	0.00000000509903	30	30
0.14536	0.00000000507169	30	30
0.14541	0.00000000513170	30	30
0.14541	0.00000000509178	30	30
0.14547	0.00000000516101	30	30
0.14551	0.00000000516940	30	30
0.14523	0.00000000500176	30	30
0.14556	0.00000000506447	30	30
0.14514	0.00000000526041	30	30
0.14574	0.00000000551698	30	30
0.14520	0.00000000530841	30	30
0.14545	0.00000000523566	30	30
0.14582	0.00000000522846	30	30
0.14508	0.00000000521213	30	30
0.14546	0.00000000523856	30	30
0.14550	0.00000000519722	30	30
0.14523	0.00000000541195	30	30
0.14873	0.00000000517874	30	30
0.14877	0.00000000520257	30	30
0.14885	0.00000000524791	30	30
0.14899	0.00000000514978	30	30
0.14882	0.00000000527022	30	30
0.14891	0.00000000526764	30	30
0.14870	0.00000000511650	30	30
0.14866	0.00000000541504	30	30
0.14844	0.00000000541444	30	30
0.14927	0.00000000541576	30	30
0.14893	0.00000000541860	30	30
0.14875	0.00000000532644	30	30
0.14902	0.00000000536610	30	30
0.14876	0.00000000532573	30	30
0.14887	0.00000000537875	30	30
0.14863	0.00000000526564	30	30
0.14542	0.00000000504533	30	30
0.14545	0.00000000505069	30	30
0.14521	0.00000000511355	30	30
0.14551	0.00000000503834	30	30
0.14540	0.00000000510910	30	30
0.14533	0.00000000514659	30	30
0.14597	0.00000000498300	30	30
0.14492	0.00000000523049	30	30
0.14531	0.00000000522251	30	30
0.14554	0.00000000529260	30	30
0.14537	0.00000000526501	30	30
0.14620	0.00000000523019	30	30
0.14455	0.00000000518218	30	30
0.14561	0.00000000521242	30	30
0.14537	0.00000000534159	30	30
0.14525	0.00000000530524	30	30
0.14562	0.00000000512503	30	30
0.14511	0.00000000509363	30	30
0.14565	0.00000000511598	30	30
0.14550	0.00000000510889	30	30
0.14562	0.00000000506244	30	30
0.14502	0.00000000517306	30	30
0.14567	0.00000000509808	30	30
0.14532	0.00000000498564	30	30
0.14517	0.00000000532761	30	30
0.14555	0.00000000528732	30	30
0.14545	0.00000000525747	30	30
0.14545	0.00000000528285	30	30
0.14532	0.00000000528473	30	30
0.14554	0.00000000522694	30	30
0.14539	0.00000000521376	30	30
0.14536	0.00000000527305	30	30
0.14561	0.00000000539836	30	30
0.14325	0.00000000617503	30	30
0.15145	0.00000000528574	30	30
0.15146	0.00000000527065	30	30
0.15114	0.00000000534958	30	30
0.15157	0.00000000525893	30	30
0.15140	0.00000000533032	30	30
0.15129	0.00000000534433	30	30
0.15124	0.00000000522013	30	30
0.15146	0.00000000524534	30	30
0.15130	0.00000000547846	30	30
0.15123	0.00000000577608	30	30
0.15155	0.00000000551413	30	30
0.15133	0.00000000542290	30	30
0.15130	0.00000000544322	30	30
0.15165	0.00000000543685	30	30
0.15116	0.00000000544923	30	30
0.15159	0.00000000538282	30	30
0.15064	0.00000000535528	30	30
0.12497	0.00000000545609	30	30
0.14528	0.00000000512370	30	30
0.14569	0.00000000523922	30	30
0.14551	0.00000000520862	30	30
0.14543	0.00000000508161	30	30
0.14662	0.00000000525787	30	30
0.14608	0.00000000511398	30	30
0.14586	0.00000000508430	30	30
0.14637	0.00000000526583	30	30
0.14643	0.00000000535538	30	30
0.14666	0.00000000533093	30	30
0.14645	0.00000000551611	30	30
0.14685	0.00000000546815	30	30
0.14649	0.00000000530659	30	30
0.14619	0.00000000526184	30	30
0.14574	0.00000000526809	30	30
0.14561	0.00000000516326	30	30
0.14481	0.00000000513362	30	30
0.14538	0.00000000510862	30	30
0.14536	0.00000000509365	30	30
0.14558	0.00000000514608	30	30
0.14530	0.00000000517551	30	30
0.14557	0.00000000533987	30	30
0.14563	0.00000000515288	30	30
0.14517	0.00000000504086	30	30
0.14554	0.00000000513390	30	30
0.14518	0.00000000528085	30	30
0.14578	0.00000000530206	30	30
0.14518	0.00000000533242	30	30
0.14555	0.00000000524043	30	30
0.14552	0.00000000550131	30	30
0.14515	0.00000000521894	30	30
0.14556	0.00000000524586	30	30
0.14546	0.00000000519811	30	30
0.14542	0.00000000518311	30	30
0.14891	0.00000000531394	30	30
0.14849	0.00000000517406	30	30
0.14919	0.00000000526672	30	30
0.14875	0.00000000513393	30	30
0.14877	0.00000000530043	30	30
0.14890	0.00000000523006	30	30
0.14894	0.00000000513222	30	30
0.14867	0.00000000522727	30	30
0.14868	0.00000000539369	30	30
0.14895	0.00000000566346	30	30
0.14891	0.00000000538409	30	30
0.14882	0.00000000536229	30	30
0.14886	0.00000000536312	30	30
0.14871	0.00000000533417	30	30
0.14903	0.00000000534067	30	30
0.14873	0.00000000529962	30	30
0.14544	0.00000000507328	30	30
0.14554	0.00000000507341	30	30
0.14550	0.00000000510169	30	30
0.14528	0.00000000504741	30	30
0.14537	0.00000000527309	30	30
0.14546	0.00000000518665	30	30
0.14552	0.00000000500839	30	30
0.14542	0.00000000503765	30	30
0.14540	0.00000000524514	30	30
0.14538	0.00000000524893	30	30
0.14523	0.00000000527832	30	30
0.14568	0.00000000524059	30	30
0.14537	0.00000000520284	30	30
0.14521	0.00000000542667	30	30
0.14568	0.00000000525996	30	30
0.14564	0.00000000512180	30	30
0.14532	0.00000000509397	30	30
0.14557	0.00000000532453	30	30
0.14543	0.00000000514328	30	30
0.14530	0.00000000506751	30	30
0.14548	0.00000000511353	30	30
0.14562	0.00000000521982	30	30
0.14542	0.00000000503795	30	30
0.14532	0.00000000500456	30	30
0.14545	0.00000000520915	30	30
0.14527	0.00000000527266	30	30
0.14518	0.00000000545752	30	30
0.14574	0.00000000526286	30	30
0.14537	0.00000000537404	30	30
0.14560	0.00000000526292	30	30
0.14544	0.00000000522885	30	30
0.14529	0.00000000523828	30	30
0.14556	0.00000000515817	30	30
0.15143	0.00000000529191	30	30
0.15127	0.00000000538819	30	30
0.15137	0.00000000530419	30	30
0.15149	0.00000000533413	30	30
0.15130	0.00000000536653	30	30
0.15125	0.00000000541935	30	30
0.15158	0.00000000528982	30	30
0.15112	0.00000000520563	30	30
0.15148	0.00000000535135	30	30
0.15126	0.00000000549592	30	30
0.15138	0.00000000552127	30	30
0.15169	0.00000000547186	30	30
0.15104	0.00000000545563	30	30
0.15134	0.00000000571371	30	30
0.15150	0.00000000542452	30	30
0.15122	0.00000000544428	30	30
0.15152	0.00000000536361	30	30
0.14548	0.00000000510924	30	30
0.14519	0.00000000509925	30	30
0.14547	0.00000000515327	30	30
0.14551	0.00000000506663	30	30
0.14521	0.00000000536828	30	30
0.14571	0.00000000520987	30	30
0.14539	0.00000000502185	30	30
0.14557	0.00000000503662	30	30
0.14495	0.00000000522977	30	30
0.14568	0.00000000527300	30	30
0.14538	0.00000000531093	30	30
0.14532	0.00000000527450	30	30
0.14552	0.00000000522094	30	30
0.14550	0.00000000536478	30	30
0.14546	0.00000000540798	30	30
0.14543	0.00000000523417	30	30
0.14527	0.00000000514360	30	30
0.14514	0.00000000510306	30	30
0.14577	0.00000000512547	30	30
0.14537	0.00000000511802	30	30
0.14528	0.00000000507266	30	30
0.14553	0.00000000523800	30	30
0.14548	0.00000000506738	30	30
0.14550	0.00000000501454	30	30
0.14522	0.00000000518668	30	30
0.14567	0.00000000527855	30	30
0.14545	0.00000000532951	30	30
0.14528	0.00000000550796	30	30
0.14563	0.00000000529441	30	30
0.14539	0.00000000523934	30	30
0.14550	0.00000000522456	30	30
0.14532	0.00000000526722	30	30
0.14552	0.00000000518323	30	30
0.14898	0.00000000520522	30	30
0.14873	0.00000000522375	30	30
0.14866	0.00000000522527	30	30
0.14885	0.00000000521224	30	30
0.14888	0.00000000533814	30	30
0.14874	0.00000000517192	30	30
0.14898	0.00000000516529	30	30
0.14874	0.00000000535506	30	30
0.14893	0.00000000567554	30	30
0.14863	0.00000000540733	30	30
0.14890	0.00000000535322	30	30
0.14906	0.00000000540582	30	30
0.14873	0.00000000533452	30	30
0.14882	0.00000000534170	30	30
0.14903	0.00000000535200	30	30
0.14882	0.00000000527980	30	30
0.14559	0.00000000507443	30	30
0.14543	0.00000000505593	30	30
0.14522	0.00000000510859	30	30
0.14567	0.00000000507159	30	30
0.14527	0.00000000531783	30	30
0.14559	0.00000000520663	30	30
0.14528	0.00000000504518	30	30
0.14546	0.00000000500209	30	30
0.14523	0.00000000520274	30	30
0.14530	0.00000000529284	30	30
0.14561	0.00000000524804	30	30
0.14556	0.00000000524852	30	30
0.14520	0.00000000546985	30	30
0.14545	0.00000000522831	30	30
0.14543	0.00000000521760	30	30
0.14544	0.00000000524003	30	30
0.14544	0.00000000516910	30	30
0.14512	0.00000000515062	30	30
0.14544	0.00000000510712	30	30
0.14512	0.00000000513343	30	30
0.14572	0.00000000511893	30	30
0.14530	0.00000000506982	30	30
0.14543	0.00000000523583	30	30
0.14551	0.00000000537328	30	30
0.14533	0.00000000500201	30	30
0.14540	0.00000000517408	30	30
0.14530	0.00000000532578	30	30
0.14560	0.00000000530416	30	30
0.14536	0.00000000526178	30	30
0.14543	0.00000000526769	30	30
0.14556	0.00000000525645	30	30
0.14529	0.00000000548285	30	30
0.14549	0.00000000525118	30	30
0.14545	0.00000000523147	30	30
0.15146	0.00000000531675	30	30
0.15149	0.00000000525553	30	30
0.15145	0.00000000534791	30	30
0.15116	0.00000000528830	30	30
0.15128	0.00000000534732	30	30
0.15150	0.00000000535888	30	30
0.15119	0.00000000523487	30	30
0.15143	0.00000000550290	30	30
0.15124	0.00000000550126	30	30
0.15154	0.00000000551422	30	30
0.15125	0.00000000553343	30	30
0.15149	0.00000000545182	30	30
0.15146	0.00000000545102	30	30
0.15114	0.00000000547011	30	30
0.15152	0.00000000547109	30	30
0.15130	0.00000000538362	30	30
0.14882	0.00000000531688	30	30
0.12401	0.00000000544206	30	30
0.14550	0.00000000512694	30	30
0.14521	0.00000000511281	30	30
0.14545	0.00000000510064	30	30
0.14554	0.00000000511201	30	30
0.14549	0.00000000521723	30	30
0.14545	0.00000000505623	30	30
0.14539	0.00000000504197	30	30
0.14521	0.00000000517982	30	30
0.14543	0.00000000556809	30	30
0.14520	0.00000000533173	30	30
0.14563	0.00000000526282	30	30
0.14542	0.00000000525829	30	30
0.14545	0.00000000526819	30	30
0.14556	0.00000000524904	30	30
0.14529	0.00000000523582	30	30
0.14571	0.00000000517650	30	30
0.14551	0.00000000508574	30	30
0.14532	0.00000000509800	30	30
0.14533	0.00000000515250	30	30
0.14552	0.00000000535073	30	30
0.14532	0.00000000516285	30	30
0.14563	0.00000000513397	30	30
0.14526	0.00000000505138	30	30
0.14544	0.00000000505828	30	30
0.14527	0.00000000525542	30	30
0.14537	0.00000000527627	30	30
0.14568	0.00000000530391	30	30
0.14529	0.00000000551963	30	30
0.14549	0.00000000523201	30	30
0.14548	0.00000000526635	30	30
0.14541	0.00000000527299	30	30
0.14556	0.00000000519359	30	30
0.14502	0.00000000515824	30	30
0.14905	0.00000000532870	30	30
0.14864	0.00000000519704	30	30
0.14889	0.00000000525865	30	30
0.14862	0.00000000515000	30	30
0.14868	0.00000000532812	30	30
0.14910	0.00000000526539	30	30
0.14883	0.00000000513744	30	30
0.14883	0.00000000525673	30	30
0.14869	0.00000000541531	30	30
0.14886	0.00000000540908	30	30
0.14901	0.00000000537904	30	30
0.14854	0.00000000561824	30	30
0.14913	0.00000000538579	30	30
0.14870	0.00000000532436	30	30
0.14876	0.00000000534792	30	30
0.14892	0.00000000528583	30	30
0.14550	0.00000000507926	30	30
0.14537	0.00000000507496	30	30
0.14534	0.00000000511770	30	30
0.14554	0.00000000504548	30	30
0.14525	0.00000000530910	30	30
0.14579	0.00000000519925	30	30
0.14520	0.00000000499252	30	30
0.14539	0.00000000510494	30	30
0.14547	0.00000000525739	30	30
0.14518	0.00000000527108	30	30
0.14583	0.00000000527577	30	30
0.14536	0.00000000523124	30	30
0.14536	0.00000000520910	30	30
0.14530	0.00000000536019	30	30
0.14563	0.00000000535758	30	30
0.14542	0.00000000516440	30	30
0.14573	0.00000000525596	30	30
0.14543	0.00000000509188	30	30
0.14520	0.00000000514318	30	30
0.14563	0.00000000509819	30	30
0.14535	0.00000000513119	30	30
0.14559	0.00000000519788	30	30
0.14532	0.00000000507452	30	30
0.14551	0.00000000503679	30	30
0.14520	0.00000000521311	30	30
0.14535	0.00000000557020	30	30
0.14548	0.00000000530825	30	30
0.14551	0.00000000527900	30	30
0.14545	0.00000000523528	30	30
0.14546	0.00000000527986	30	30
0.14529	0.00000000525403	30	30
0.14553	0.00000000521881	30	30
0.14520	0.00000000516811	30	30
0.15151	0.00000000543745	30	30
0.15114	0.00000000531402	30	30
0.15143	0.00000000540215	30	30
0.15158	0.00000000534245	30	30
0.15102	0.00000000526192	30	30
0.15152	0.00000000543351	30	30
0.15150	0.00000000529674	30	30
0.15131	0.00000000521153	30	30
0.15121	0.00000000539096	30	30
0.15146	0.00000000550215	30	30
0.15131	0.00000000551919	30	30
0.15137	0.00000000575190	30	30
0.15151	0.00000000547332	30	30
0.15134	0.00000000544680	30	30
0.15123	0.00000000544453	30	30
0.15148	0.00000000547805	30	30
0.15145	0.00000000537928	30	30
0.12461	0.00000000504999	30	30
0.14526	0.00000000510353	30	30
0.14550	0.00000000511069	30	30
0.14546	0.00000000539920	30	30
0.14521	0.00000000505775	30	30
0.14550	0.00000000518525	30	30
0.14573	0.00000000519677	30	30
0.14534	0.00000000500217	30	30
0.14528	0.00000000506048	30	30
0.14535	0.00000000526919	30	30
0.14552	0.00000000528696	30	30
0.14522	0.00000000555085	30	30
0.14561	0.00000000527002	30	30
0.14551	0.00000000524823	30	30
0.14534	0.00000000523679	30	30
0.14542	0.00000000528212	30	30
0.14556	0.00000000522452	30	30
0.14517	0.00000000537608	30	30
0.14536	0.00000000512162	30	30
0.14536	0.00000000511255	30	30
0.14538	0.00000000514325	30	30
0.14549	0.00000000508602	30	30
0.14533	0.00000000520378	30	30
0.14553	0.00000000510430	30	30
0.14541	0.00000000502926	30	30
0.14536	0.00000000512232	30	30
0.14544	0.00000000529382	30	30
0.14523	0.00000000533480	30	30
0.14568	0.00000000539447	30	30
0.14539	0.00000000538096	30	30
0.14527	0.00000000525710	30	30
0.14555	0.00000000524492	30	30
0.14546	0.00000000526066	30	30
0.14562	0.00000000518377	30	30
0.14867	0.00000000520868	30	30
0.14891	0.00000000522671	30	30
0.14880	0.00000000523734	30	30
0.14893	0.00000000517713	30	30
0.14868	0.00000000535729	30	30
0.14922	0.00000000516855	30	30
0.14867	0.00000000535197	30	30
0.14859	0.00000000531744	30	30
0.14891	0.00000000542595	30	30
0.14879	0.00000000541481	30	30
0.14897	0.00000000539780	30	30
0.14878	0.00000000537210	30	30
0.14885	0.00000000536235	30	30
0.14874	0.00000000537463	30	30
0.14874	0.00000000533054	30	30
0.14883	0.00000000526770	30	30
0.14541	0.00000000509654	30	30
0.14558	0.00000000504397	30	30
0.14530	0.00000000513782	30	30
0.14551	0.00000000505317	30	30
0.14537	0.00000000511669	30	30
0.14544	0.00000000519123	30	30
0.14559	0.00000000500515	30	30
0.14523	0.00000000501964	30	30
0.14542	0.00000000527756	30	30
0.14529	0.00000000539506	30	30
0.14562	0.00000000526754	30	30
0.14547	0.00000000526132	30	30
0.14539	0.00000000523553	30	30
0.14547	0.00000000524079	30	30
0.14527	0.00000000521085	30	30
0.14553	0.00000000523027	30	30
0.14546	0.00000000537348	30	30
0.14563	0.00000000510536	30	30
0.14535	0.00000000534536	30	30
0.14563	0.00000000516132	30	30
0.14525	0.00000000507685	30	30
0.14530	0.00000000518305	30	30
0.14555	0.00000000511454	30	30
0.14530	0.00000000505693	30	30
0.14547	0.00000000509178	30	30
0.14542	0.00000000527551	30	30
0.14509	0.00000000528294	30	30
0.14578	0.00000000557541	30	30
0.14530	0.00000000527933	30	30
0.14579	0.00000000527334	30	30
0.14540	0.00000000524690	30	30
0.14551	0.00000000528173	30	30
0.14653	0.00000000524138	30	30
0.14420	0.00000000515869	30	30
0.15257	0.00000000540610	30	30
0.15286	0.00000000568406	30	30
0.15238	0.00000000537522	30	30
0.15139	0.00000000544621	30	30
0.15148	0.00000000526035	30	30
0.15141	0.00000000523260	30	30
0.15115	0.00000000545888	30	30
0.15154	0.00000000554380	30	30
0.15265	0.00000000559108	30	30
0.15217	0.00000000553512	30	30
0.15123	0.00000000558646	30	30
0.15156	0.00000000547293	30	30
0.15150	0.00000000536602	30	30
0.12534	0.00000000522343	30	30
0.14556	0.00000000514794	30	30
0.14538	0.00000000508089	30	30
0.14540	0.00000000518249	30	30
0.14534	0.00000000508712	30	30
0.14529	0.00000000520077	30	30
0.14556	0.00000000516779	30	30
0.14543	0.00000000517411	30	30
0.14547	0.00000000511420	30	30
0.14526	0.00000000539287	30	30
0.14577	0.00000000532879	30	30
0.14539	0.00000000528914	30	30
0.14543	0.00000000528127	30	30
0.14537	0.00000000527913	30	30
0.14531	0.00000000521215	30	30
0.14561	0.00000000541345	30	30
0.14548	0.00000000533975	30	30
0.14416	0.00000000514656	30	30
0.14530	0.00000000512145	30	30
0.14551	0.00000000513125	30	30
0.14532	0.00000000513598	30	30
0.14540	0.00000000512763	30	30
0.14541	0.00000000522063	30	30
0.14536	0.00000000536490	30	30
