
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.803827s, total time: 0.803827
generating matrix structure...30.0671s, total time: 30.8709
         assembling FE data...10.8137s, total time: 41.6846
      imposing Dirichlet BC...11.8889s, total time: 53.5735
      imposing Dirichlet BC...4.29453s, total time: 57.868
making matrix indices local...0s, total time: 57.868
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11378	0.00000000357358	21	21
0.11348	0.00000000364871	21	21
0.11343	0.00000000355486	21	21
0.11357	0.00000000355231	21	21
0.11366	0.00000000363679	21	21
0.11356	0.00000000352995	21	21
0.11339	0.00000000360954	21	21
0.11360	0.00000000359735	21	21
0.11353	0.00000000356790	21	21
0.11356	0.00000000365012	21	21
0.11369	0.00000000358065	21	21
0.11362	0.00000000356932	21	21
0.11340	0.00000000365699	21	21
0.11352	0.00000000356831	21	21
0.11349	0.00000000356205	21	21
0.11373	0.00000000363098	21	21
0.11328	0.00000000354300	21	21
0.11360	0.00000000364653	21	21
0.11353	0.00000000353527	21	21
0.13947	0.00000000648524	21	21
0.11347	0.00000000368383	21	21
0.11357	0.00000000358540	21	21
0.11351	0.00000000358131	21	21
0.11349	0.00000000356618	21	21
0.11366	0.00000000367571	21	21
0.11355	0.00000000357177	21	21
0.11364	0.00000000357710	21	21
0.11332	0.00000000356249	21	21
0.11359	0.00000000364331	21	21
0.11352	0.00000000356136	21	21
0.11316	0.00000000363466	21	21
0.11386	0.00000000357054	21	21
0.11351	0.00000000352239	21	21
0.11343	0.00000000359610	21	21
0.11364	0.00000000358657	21	21
0.11341	0.00000000356536	21	21
0.11384	0.00000000364845	21	21
0.11350	0.00000000358447	21	21
0.11357	0.00000000356284	21	21
0.11347	0.00000000366408	21	21
0.11330	0.00000000356811	21	21
0.11363	0.00000000356345	21	21
0.11357	0.00000000362348	21	21
0.11335	0.00000000355575	21	21
0.11356	0.00000000364177	21	21
0.11346	0.00000000352919	21	21
0.11347	0.00000000360504	21	21
0.11384	0.00000000360133	21	21
0.11347	0.00000000357551	21	21
0.11373	0.00000000356049	21	21
0.11353	0.00000000359227	21	21
0.11357	0.00000000365162	21	21
0.11352	0.00000000356817	21	21
0.11337	0.00000000367652	21	21
0.11378	0.00000000356071	21	21
0.11345	0.00000000353843	21	21
0.11338	0.00000000355676	21	21
0.11359	0.00000000363021	21	21
0.11349	0.00000000361445	21	21
0.11345	0.00000000359078	21	21
0.11363	0.00000000358750	21	21
0.11377	0.00000000366990	21	21
0.11323	0.00000000354788	21	21
0.11384	0.00000000360896	21	21
0.11348	0.00000000365268	21	21
0.11356	0.00000000356377	21	21
0.11347	0.00000000357584	21	21
0.11356	0.00000000363706	21	21
0.11352	0.00000000354594	21	21
0.11332	0.00000000355610	21	21
0.11360	0.00000000363466	21	21
0.11351	0.00000000361818	21	21
0.11329	0.00000000360002	21	21
0.11358	0.00000000357705	21	21
0.11382	0.00000000357573	21	21
0.11332	0.00000000355878	21	21
0.11364	0.00000000366772	21	21
0.11355	0.00000000358622	21	21
0.11309	0.00000000356343	21	21
0.11388	0.00000000366850	21	21
0.11362	0.00000000355438	21	21
0.11347	0.00000000361051	21	21
0.11336	0.00000000356165	21	21
0.11365	0.00000000356531	21	21
0.11340	0.00000000360441	21	21
0.11364	0.00000000360475	21	21
0.11337	0.00000000358057	21	21
0.11370	0.00000000357145	21	21
0.11367	0.00000000358586	21	21
0.11351	0.00000000364426	21	21
0.11365	0.00000000357502	21	21
0.11326	0.00000000366014	21	21
0.11368	0.00000000356139	21	21
0.11341	0.00000000354689	21	21
0.11323	0.00000000355602	21	21
0.11382	0.00000000364692	21	21
0.11354	0.00000000362262	21	21
0.11262	0.00000000353270	21	21
0.11361	0.00000000359607	21	21
0.11352	0.00000000358521	21	21
0.11398	0.00000000365534	21	21
0.11322	0.00000000356801	21	21
0.11358	0.00000000357121	21	21
0.11353	0.00000000357744	21	21
0.11327	0.00000000367064	21	21
0.11363	0.00000000356690	21	21
0.11355	0.00000000363863	21	21
0.11308	0.00000000355347	21	21
0.11391	0.00000000356237	21	21
0.11359	0.00000000354298	21	21
0.11479	0.00000000393811	21	21
0.11350	0.00000000360086	21	21
0.11361	0.00000000360683	21	21
0.11348	0.00000000357835	21	21
0.11361	0.00000000358109	21	21
0.11355	0.00000000357955	21	21
0.11366	0.00000000367087	21	21
0.11355	0.00000000357520	21	21
0.11328	0.00000000365630	21	21
0.11360	0.00000000357675	21	21
0.11372	0.00000000355697	21	21
0.11329	0.00000000353717	21	21
0.11360	0.00000000356655	21	21
0.11348	0.00000000362322	21	21
0.11344	0.00000000360236	21	21
0.11350	0.00000000367531	21	21
0.11354	0.00000000359066	21	21
0.11369	0.00000000357645	21	21
0.11374	0.00000000356688	21	21
0.11327	0.00000000357812	21	21
0.11361	0.00000000365757	21	21
0.11344	0.00000000356236	21	21
0.11335	0.00000000366717	21	21
0.11366	0.00000000356623	21	21
0.11348	0.00000000353601	21	21
0.11320	0.00000000356511	21	21
0.11385	0.00000000363897	21	21
0.11365	0.00000000359551	21	21
0.11336	0.00000000357952	21	21
0.11347	0.00000000358516	21	21
0.11357	0.00000000367032	21	21
0.11379	0.00000000357743	21	21
0.11321	0.00000000357045	21	21
0.11385	0.00000000358604	21	21
0.11346	0.00000000364775	21	21
0.11349	0.00000000365274	21	21
0.11356	0.00000000355615	21	21
0.11354	0.00000000356555	21	21
0.11361	0.00000000354494	21	21
0.11333	0.00000000361940	21	21
0.11353	0.00000000367728	21	21
0.11354	0.00000000357681	21	21
0.11334	0.00000000357485	21	21
0.11380	0.00000000366668	21	21
0.11357	0.00000000358784	21	21
0.11316	0.00000000358606	21	21
0.11384	0.00000000358419	21	21
0.11354	0.00000000356784	21	21
0.11333	0.00000000364351	21	21
0.11370	0.00000000364007	21	21
0.11349	0.00000000355110	21	21
0.11355	0.00000000355935	21	21
0.11342	0.00000000354277	21	21
0.14005	0.00000000642881	21	21
0.11349	0.00000000359877	21	21
0.11359	0.00000000359163	21	21
0.11344	0.00000000357250	21	21
0.11389	0.00000000366668	21	21
0.11343	0.00000000357040	21	21
0.11331	0.00000000366850	21	21
0.11370	0.00000000357883	21	21
0.11348	0.00000000356488	21	21
0.11323	0.00000000356010	21	21
0.11372	0.00000000364528	21	21
0.11350	0.00000000355499	21	21
0.11350	0.00000000365573	21	21
0.11351	0.00000000353236	21	21
0.11372	0.00000000360387	21	21
0.11346	0.00000000357658	21	21
0.11374	0.00000000358040	21	21
0.11359	0.00000000364917	21	21
0.11363	0.00000000357163	21	21
0.11328	0.00000000366853	21	21
0.11350	0.00000000357041	21	21
0.11352	0.00000000357394	21	21
0.11346	0.00000000364154	21	21
0.11369	0.00000000354706	21	21
0.11351	0.00000000365166	21	21
0.11299	0.00000000355103	21	21
0.11403	0.00000000355496	21	21
0.11338	0.00000000360171	21	21
0.11373	0.00000000356583	21	21
0.11347	0.00000000357824	21	21
0.11368	0.00000000364235	21	21
0.11360	0.00000000358045	21	21
0.11340	0.00000000367302	21	21
0.11350	0.00000000357093	21	21
0.11377	0.00000000356376	21	21
0.11316	0.00000000355735	21	21
0.11356	0.00000000361822	21	21
0.11345	0.00000000364539	21	21
0.11354	0.00000000355532	21	21
0.11351	0.00000000353344	21	21
0.13998	0.00000000631132	21	21
0.11354	0.00000000358797	21	21
0.11329	0.00000000358550	21	21
0.11362	0.00000000357710	21	21
0.11387	0.00000000365826	21	21
0.11301	0.00000000365405	21	21
0.11398	0.00000000360512	21	21
0.11353	0.00000000357181	21	21
0.11327	0.00000000355002	21	21
0.11371	0.00000000365239	21	21
0.11358	0.00000000354511	21	21
0.11338	0.00000000364020	21	21
0.11353	0.00000000356707	21	21
0.11304	0.00000000353237	21	21
0.11349	0.00000000360452	21	21
0.11336	0.00000000365608	21	21
0.11397	0.00000000359224	21	21
0.11346	0.00000000356134	21	21
0.11330	0.00000000358506	21	21
0.11373	0.00000000366497	21	21
0.11344	0.00000000356882	21	21
0.11361	0.00000000366652	21	21
0.11341	0.00000000354973	21	21
0.11352	0.00000000355591	21	21
0.11358	0.00000000355296	21	21
0.11334	0.00000000362216	21	21
0.11433	0.00000000382950	21	21
0.11360	0.00000000361116	21	21
0.11348	0.00000000358342	21	21
0.11335	0.00000000358576	21	21
0.11358	0.00000000358879	21	21
0.11382	0.00000000366331	21	21
0.11387	0.00000000366568	21	21
0.11309	0.00000000357068	21	21
0.11365	0.00000000356411	21	21
0.11344	0.00000000356467	21	21
0.11338	0.00000000364691	21	21
0.11353	0.00000000363106	21	21
0.11351	0.00000000354931	21	21
0.11345	0.00000000356749	21	21
0.11364	0.00000000362861	21	21
0.11353	0.00000000357801	21	21
0.11358	0.00000000358659	21	21
0.11362	0.00000000358575	21	21
0.11367	0.00000000365961	21	21
0.11351	0.00000000366154	21	21
0.11312	0.00000000357865	21	21
0.11388	0.00000000358360	21	21
0.11341	0.00000000357039	21	21
0.11328	0.00000000354134	21	21
0.11371	0.00000000365472	21	21
0.11356	0.00000000364487	21	21
0.11365	0.00000000353564	21	21
0.11341	0.00000000360783	21	21
0.11361	0.00000000358143	21	21
0.11347	0.00000000358592	21	21
0.11360	0.00000000357858	21	21
0.11370	0.00000000358913	21	21
0.11342	0.00000000365446	21	21
0.11371	0.00000000366440	21	21
0.11329	0.00000000356928	21	21
0.11356	0.00000000357065	21	21
0.11355	0.00000000354412	21	21
0.11334	0.00000000364931	21	21
0.11364	0.00000000365063	21	21
0.11345	0.00000000353413	21	21
0.11333	0.00000000361969	21	21
0.11364	0.00000000357454	21	21
0.11348	0.00000000358092	21	21
0.11376	0.00000000357898	21	21
0.11353	0.00000000357660	21	21
0.11344	0.00000000358986	21	21
0.11353	0.00000000366486	21	21
0.11351	0.00000000366402	21	21
0.11352	0.00000000357320	21	21
0.11358	0.00000000354766	21	21
0.11338	0.00000000356073	21	21
0.11360	0.00000000364951	21	21
0.11346	0.00000000360997	21	21
0.14016	0.00000000650612	21	21
0.11340	0.00000000360229	21	21
0.11366	0.00000000359469	21	21
0.11372	0.00000000365874	21	21
0.11363	0.00000000365257	21	21
0.11337	0.00000000357294	21	21
0.11359	0.00000000358663	21	21
0.11353	0.00000000364453	21	21
0.11343	0.00000000357895	21	21
0.11353	0.00000000364919	21	21
0.11369	0.00000000354955	21	21
0.11321	0.00000000355427	21	21
0.11364	0.00000000356653	21	21
0.11343	0.00000000360748	21	21
0.14031	0.00000000674030	21	21
=============================================================================

============================ Tabulate Statistics ============================
PWR_PKG_ENERGY	INST_RETIRED	TOR_OCCUPANCY	RR_OCCUPANCY	TIPI	L3_MISS	L2_MISS	TIME	
12155.935120	3196786603011	182617476170	182619845947	0.114251	2114496689	4204855206	80321.911707	
=============================================================================

============================ TIPI SLAB Statistics ============================

==============================================================================
===== Test PASSED in 0.0 msec =====
